session_id,landed_at,country,cohort,arm,events,engaged,deepest_step,user_agent
cp2v35619jimt46aljd,2026-08-22T09:25:35.308Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
4h3yxrs5q02mt46all6,2026-08-22T09:25:35.484Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
b20fvcejqqvmt46amz8,2026-08-22T09:25:37.187Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
w71b08w1bjmt46angp,2026-08-22T09:25:37.898Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
c9twdwtnntbmt46armk,2026-08-22T09:25:43.820Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
x7sqrfz535mt46b8m3,2026-08-22T09:26:05.120Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
p7rt103ai1mt46ba37,2026-08-22T09:26:06.994Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
6pwmd4lxwr4mt46bgxv,2026-08-22T09:26:16.057Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
2fl5m1rcp1smt46bykk,2026-08-22T09:26:38.742Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
jzpveyufuymt46e2d1,2026-08-22T09:28:17.010Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
pogm6wg528jmt46e688,2026-08-22T09:28:21.999Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
1uqufnr9zhamt46g5l1,2026-08-22T09:29:54.256Z,US,clean_us,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Safari/605.1.15"
zg4nol9ubojmt46hxmx,2026-08-22T09:31:17.624Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ciptjlx7ermt46i7yp,2026-08-22T09:31:31.064Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
esz3d8px58smt46idk9,2026-08-22T09:31:38.128Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
kkioebypznmt46ikwu,2026-08-22T09:31:47.755Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
vt3rh31u2unmt46ildt,2026-08-22T09:31:48.317Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
sp1mgfci8hmt46in4o,2026-08-22T09:31:50.508Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
k0nleqzhv6omt46iou3,2026-08-22T09:31:52.732Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
cix3cr9zehimt46iysk,2026-08-22T09:32:06.000Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
2xy2r3oijmmt46jasp,2026-08-22T09:32:21.166Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
j1u8t2y8apmmt46jife,2026-08-22T09:32:31.079Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
e9o2ysfv2ukmt46jw1d,2026-08-22T09:32:48.716Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
vcnra8c2kvmt46k4ii,2026-08-22T09:32:59.796Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
yhc6cpuogl8mt46k5jj,2026-08-22T09:33:01.017Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ngzwmp2nzlmt46k7zo,2026-08-22T09:33:04.250Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
rf8c68n5esmt46lj5t,2026-08-22T09:34:05.321Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
urs1z5ewcolmt46lyir,2026-08-22T09:34:25.216Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
qex0hjp7gqmt46lym2,2026-08-22T09:34:25.477Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
32pxh9yoomzmt46lz47,2026-08-22T09:34:26.125Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
tbmvsjc4jqmt46mafy,2026-08-22T09:34:40.920Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
puxe1yafi9mt46mbic,2026-08-22T09:34:42.218Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
xpud7ffhswmt46mgp0,2026-08-22T09:34:48.966Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
pnyve3oonj9mt46mi60,2026-08-22T09:34:50.910Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
1aykyv8lskomt46mtmt,2026-08-22T09:35:05.699Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ujicznh1l18mt46twop,2026-08-22T09:40:36.307Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
lax6s0u4ximt46ubqz,2026-08-22T09:40:55.804Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
qnh2hqlb53dmt471f42,2026-08-22T09:46:26.586Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
zqpm8syad8mt471ghk,2026-08-22T09:46:28.453Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
4lsmkypjyscmt471j92,2026-08-22T09:46:34.056Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
xfzulbtx9qbmt472bmj,2026-08-22T09:47:08.849Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
upk3xsupvbhmt472iti,2026-08-22T09:47:18.191Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
i0cileel79cmt472oyf,2026-08-22T09:47:26.002Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
kj1niygsu0qmt47dc8n,2026-08-22T09:55:42.943Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
7uoy8clcb4amt47dtah,2026-08-22T09:56:05.057Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
amqtq1ic1tmt47ojfm,2026-08-22T10:04:25.410Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
l6njrigx35gmt47om7n,2026-08-22T10:04:29.056Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
xz3u1y2uzilmt47otc4,2026-08-22T10:04:38.111Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
yl06c3z0okcmt47owua,2026-08-22T10:04:42.781Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
efkd8sppelcmt47oxi1,2026-08-22T10:04:43.616Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
o3refyij7spmt47p10r,2026-08-22T10:04:48.275Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ats44ddfsvqmt47p2q7,2026-08-22T10:04:50.244Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
q4mrf4o3owmt47p2yd,2026-08-22T10:04:50.664Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
mifd8q69k1smt47pbs5,2026-08-22T10:05:01.968Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
xel0i69l6lemt47pftw,2026-08-22T10:05:07.408Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
mxms32rrn5tmt47pgsy,2026-08-22T10:05:08.480Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
d4jnqf0m70kmt47pjf3,2026-08-22T10:05:11.933Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
joaw4oui1mhmt47wczd,2026-08-22T10:10:30.309Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
1qv81qmln0pmt47we83,2026-08-22T10:10:31.776Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
mvkd8bhzt5gmt47whyx,2026-08-22T10:10:36.677Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
jasmc0ecdwmt4841ro,2026-08-22T10:16:28.840Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
2myn910olbwmt4845bh,2026-08-22T10:16:33.868Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
0smiq2twfy2mmt484hoz,2026-08-22T10:16:49.499Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
5t4rbnom6gemt484ifj,2026-08-22T10:16:50.441Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
9dkhdsbcde6mt484rhx,2026-08-22T10:17:02.344Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
20wa8n86cb5mt4850nl,2026-08-22T10:17:14.238Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
6d04ekn90ikmt4850xw,2026-08-22T10:17:14.422Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
bbdmflyr4mjmt485cfs,2026-08-22T10:17:29.326Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
696wd79bphumt487y79,2026-08-22T10:19:30.897Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
g62o0fz6wmqmt4883o9,2026-08-22T10:19:38.117Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
mlbqw3io4wmt488amn,2026-08-22T10:19:46.968Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
8zkn0421vfxmt488qs5,2026-08-22T10:20:08.067Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
21pe6uvrymrmt48c6di,2026-08-22T10:22:48.169Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
w4druzamysemt48jbem,2026-08-22T10:28:21.175Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
8eypzg1u8t6mt48jrmb,2026-08-22T10:28:42.223Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ejqm2r3rs8nmt48nlm9,2026-08-22T10:31:41.159Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
eb6szdes5zwmt48pchh,2026-08-22T10:33:02.872Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
3t0l5xpo1wcmt48r2m8,2026-08-22T10:34:23.142Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ynrwsdrf1xemt48rf6v,2026-08-22T10:34:39.529Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
8ojfrssb2limt48rfgo,2026-08-22T10:34:39.969Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
vg34sc7818rmt48ryrh,2026-08-22T10:35:04.759Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
qgla8g4wcmt48sdoi,2026-08-22T10:35:24.175Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
8cq8ppl0gcmt48shop,2026-08-22T10:35:29.231Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
6ejei1uhc0smt48shvk,2026-08-22T10:35:29.601Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
c25p5fo3ufqmt48v2hi,2026-08-22T10:37:29.863Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
c3enycjrntvmt48vm64,2026-08-22T10:37:55.029Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
tsiusngjzlqmt48yobo,2026-08-22T10:40:17.786Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
2gnneolhaggmt48ytqv,2026-08-22T10:40:24.817Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
d9p928fkz8imt48ytva,2026-08-22T10:40:24.980Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
en2vsv0g9plmt48yxyq,2026-08-22T10:40:30.525Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
m2ylojqssdkmt48z1v2,2026-08-22T10:40:35.389Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
a8ri0b6i6osmt48ziiu,2026-08-22T10:40:57.055Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
nyvn6ix654smt48zkjj,2026-08-22T10:40:59.633Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
py2w9gpl5nmt48zpxg,2026-08-22T10:41:06.643Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
j4znjk1gzsmt496uyb,2026-08-22T10:46:39.650Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
q5lcdei5ztmt49b354,2026-08-22T10:49:56.832Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
6v3ulu55hmvmt49b34l,2026-08-22T10:49:56.846Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
stcjnwcuibmt49baod,2026-08-22T10:50:06.752Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
3lvkrz3m93nmt49benf,2026-08-22T10:50:11.738Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
aw87taz6kdmt49btuz,2026-08-22T10:50:31.657Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
